tier,model,bench,arch,arch_key,N,n,acc,lo,hi,usd_1k,samples
T2,gpt-5-nano,MedAgentsBench-hard,Independent,independent,5,250,34.8,29.165649607070655,40.89441934931789,0.794208,5.0
T2,gpt-5-nano,MedAgentsBench-hard,Independent,independent,7,250,33.2,27.655293258546276,39.25320400904108,1.11516,7.0
T2,gpt-5-nano,MedAgentsBench-hard,Independent,independent,9,250,32.4,26.902875602743027,38.429835820443714,1.435492,9.0
T2,gpt-5-nano,MedAgentsBench-hard,SAS CoT,cot,1,250,32.4,26.902875602743027,38.429835820443714,0.194572,1.0
T2,gpt-5-nano,MedAgentsBench-hard,SAS zero-shot,zeroshot,1,250,33.2,27.655293258546276,39.25320400904108,0.126292,1.0
T2,gpt-5-nano,MedAgentsBench-hard,Self-consistency,sc,1,250,33.2,27.655293258546276,39.25320400904108,0.176948,1.0
T2,gpt-5-nano,MedAgentsBench-hard,Self-consistency,sc,3,250,32.0,26.527371529560945,38.0174469714255,0.502596,3.0
T2,gpt-5-nano,MedAgentsBench-hard,Self-consistency,sc,5,250,33.6,28.03219824371439,39.66419194607326,0.828236,5.0
T2,gpt-5-nano,MedAgentsBench-hard,Self-consistency,sc,9,250,32.800000000000004,27.27885097296531,38.84175337242174,1.494176,9.0
T2,gpt-5-nano,MedAgentsBench-hard,Self-consistency,sc,15,250,31.2,25.777795668122415,37.19123698846343,2.474124,15.0
T2,gpt-5-nano,MedQA,Centralized,centralized,1,250,86.4,81.5963246638718,90.1019312563556,0.473644,2.2
T2,gpt-5-nano,MedQA,Centralized,centralized,3,250,88.8,84.28899288546563,92.13662056796359,0.667132,4.184
T2,gpt-5-nano,MedQA,Centralized,centralized,5,250,89.60000000000001,85.19787370865683,92.80352558917299,0.952212,6.296
T2,gpt-5-nano,MedQA,Centralized,centralized,7,250,88.4,83.83682865919351,91.80089187203542,1.225776,8.376
T2,gpt-5-nano,MedQA,Centralized,centralized,9,250,86.0,81.15192932332553,89.75843367470158,1.512572,10.408
T2,gpt-5-nano,MedQA,Decentralized,discussion,1,250,87.6,82.93672890376607,91.12520578306224,0.134664,1.0
T2,gpt-5-nano,MedQA,Decentralized,discussion,3,250,88.8,84.28899288546563,92.13662056796359,0.50448,3.564
T2,gpt-5-nano,MedQA,Decentralized,discussion,5,250,89.2,84.74265111015622,92.47085526547332,0.858552,6.14
T2,gpt-5-nano,MedQA,Decentralized,discussion,7,250,88.8,84.28899288546563,92.13662056796359,1.26256,8.988
T2,gpt-5-nano,MedQA,Decentralized,discussion,9,250,89.60000000000001,85.19787370865683,92.80352558917299,1.7488,12.024
T2,gpt-5-nano,MedQA,Hybrid,tiered,1,250,87.6,82.93672890376607,91.12520578306224,0.1702,1.2
T2,gpt-5-nano,MedQA,Hybrid,tiered,3,250,87.2,82.48867899270435,90.78536277192366,0.264316,1.648
T2,gpt-5-nano,MedQA,Hybrid,tiered,5,250,88.8,84.28899288546563,92.13662056796359,0.345056,2.04
T2,gpt-5-nano,MedQA,Hybrid,tiered,7,250,87.2,82.48867899270435,90.78536277192366,0.429672,2.456
T2,gpt-5-nano,MedQA,Hybrid,tiered,9,250,87.6,82.93672890376607,91.12520578306224,0.527196,3.052
T2,gpt-5-nano,MedQA,Independent,independent,1,250,87.6,82.93672890376607,91.12520578306224,0.134664,1.0
T2,gpt-5-nano,MedQA,Independent,independent,3,250,88.4,83.83682865919351,91.80089187203542,0.391372,3.0
T2,gpt-5-nano,MedQA,Independent,independent,5,250,89.60000000000001,85.19787370865683,92.80352558917299,0.650372,5.0
T2,gpt-5-nano,MedQA,Independent,independent,7,250,87.6,82.93672890376607,91.12520578306224,0.902184,7.0
T2,gpt-5-nano,MedQA,Independent,independent,9,250,88.8,84.28899288546563,92.13662056796359,1.1589,9.0
T2,gpt-5-nano,MedQA,SAS CoT,cot,1,250,88.0,83.38609382488654,91.4637337841421,0.159012,1.0
T2,gpt-5-nano,MedQA,SAS zero-shot,zeroshot,1,250,87.2,82.48867899270435,90.78536277192366,0.094332,1.0
T2,gpt-5-nano,MedQA,Self-consistency,sc,1,250,84.39999999999999,79.38530425287445,88.37348705635146,0.146264,1.0
T2,gpt-5-nano,MedQA,Self-consistency,sc,3,250,86.8,82.04189328669528,90.44425555573244,0.409504,3.0
T2,gpt-5-nano,MedQA,Self-consistency,sc,5,250,88.0,83.38609382488654,91.4637337841421,0.672692,5.0
T2,gpt-5-nano,MedQA,Self-consistency,sc,9,250,87.6,82.93672890376607,91.12520578306224,1.214392,9.0
T2,gpt-5-nano,MedQA,Self-consistency,sc,15,250,88.4,83.83682865919351,91.80089187203542,2.00734,15.0
T2,gpt-5-nano,MedXpertQA,Centralized,centralized,1,500,31.4,27.48671671994545,35.59691908940415,0.72877,2.624
T2,gpt-5-nano,MedXpertQA,Centralized,centralized,3,500,36.0,31.914070629947556,40.29941868891773,1.024058,4.696
T2,gpt-5-nano,MedXpertQA,Centralized,centralized,5,500,35.0,30.947945452961218,39.28079310296588,1.380234,6.672
T2,gpt-5-nano,MedXpertQA,Centralized,centralized,7,250,36.4,30.683166884990985,42.52847376019877,1.795284,8.864
T2,gpt-5-nano,MedXpertQA,Centralized,centralized,9,250,37.2,31.44454410853008,43.34288238106028,2.16642,10.776
T2,gpt-5-nano,MedXpertQA,Decentralized,discussion,1,250,34.0,28.40956187275826,40.074721239229696,0.187864,1.004
T2,gpt-5-nano,MedXpertQA,Decentralized,discussion,3,250,38.0,32.207635551064776,44.15557678292619,0.907456,4.764
T2,gpt-5-nano,MedXpertQA,Decentralized,discussion,5,250,38.0,32.207635551064776,44.15557678292619,1.663532,9.04
T2,gpt-5-nano,MedXpertQA,Decentralized,discussion,7,250,38.0,32.207635551064776,44.15557678292619,2.461244,13.3
T2,gpt-5-nano,MedXpertQA,Decentralized,discussion,9,250,37.2,31.44454410853008,43.34288238106028,3.279352,17.532
T2,gpt-5-nano,MedXpertQA,Hybrid,tiered,1,249,33.33333333333333,27.770385340627037,39.40273806944472,0.295,1.4939759036144578
T2,gpt-5-nano,MedXpertQA,Hybrid,tiered,3,250,34.4,28.787380244499772,40.48479578968848,0.603348,2.824
T2,gpt-5-nano,MedXpertQA,Hybrid,tiered,5,250,35.199999999999996,29.544366352974315,41.30359552561453,0.892332,4.22
T2,gpt-5-nano,MedXpertQA,Hybrid,tiered,7,250,33.6,28.03219824371439,39.66419194607326,1.178764,5.564
T2,gpt-5-nano,MedXpertQA,Hybrid,tiered,9,250,33.2,27.655293258546276,39.25320400904108,1.561204,7.12
T2,gpt-5-nano,MedXpertQA,Independent,independent,1,500,31.8,27.869956896886677,36.0075792176382,0.18696,1.0
T2,gpt-5-nano,MedXpertQA,Independent,independent,3,500,32.6,28.63746168691645,36.827875037959,0.55974,3.0
T2,gpt-5-nano,MedXpertQA,Independent,independent,5,500,33.800000000000004,29.79123151908617,38.05580612131511,0.925328,5.0
T2,gpt-5-nano,MedXpertQA,Independent,independent,7,500,32.800000000000004,28.829548897263763,37.03273798019932,1.298748,7.0
T2,gpt-5-nano,MedXpertQA,Independent,independent,9,500,32.6,28.63746168691645,36.827875037959,1.66811,9.0
T2,gpt-5-nano,MedXpertQA,SAS CoT,cot,1,250,32.0,26.527371529560945,38.0174469714255,0.204876,1.0
T2,gpt-5-nano,MedXpertQA,SAS zero-shot,zeroshot,1,250,32.4,26.902875602743027,38.429835820443714,0.149436,1.0
T2,gpt-5-nano,MedXpertQA,Self-consistency,sc,1,250,32.800000000000004,27.27885097296531,38.84175337242174,0.202428,1.0
T2,gpt-5-nano,MedXpertQA,Self-consistency,sc,3,250,36.0,30.303128258888623,42.12061946410083,0.573328,3.0
T2,gpt-5-nano,MedXpertQA,Self-consistency,sc,5,250,34.8,29.165649607070655,40.89441934931789,0.94424,5.0
T2,gpt-5-nano,MedXpertQA,Self-consistency,sc,9,250,35.199999999999996,29.544366352974315,41.30359552561453,1.70258,9.0
T2,gpt-5-nano,MedXpertQA,Self-consistency,sc,15,250,34.4,28.787380244499772,40.48479578968848,2.81256,15.0
T3,gpt-5-mini,MedAgentsBench-hard,Centralized,centralized,1,250,44.800000000000004,38.76055969177519,50.9968323196209,1.536536,2.272
T3,gpt-5-mini,MedAgentsBench-hard,Centralized,centralized,3,250,44.4,38.3718776205658,50.59762146862998,2.396312,4.2
T3,gpt-5-mini,MedAgentsBench-hard,Centralized,centralized,5,250,44.800000000000004,38.76055969177519,50.9968323196209,3.51072,6.28
T3,gpt-5-mini,MedAgentsBench-hard,Centralized,centralized,7,250,46.0,39.92896616885707,52.192104609139925,4.603372,8.288
T3,gpt-5-mini,MedAgentsBench-hard,Centralized,centralized,9,250,45.6,39.53910486617902,51.79407298961768,5.763804,10.36
T3,gpt-5-mini,MedAgentsBench-hard,Decentralized,discussion,1,250,44.4,38.3718776205658,50.59762146862998,0.558168,1.004
T3,gpt-5-mini,MedAgentsBench-hard,Decentralized,discussion,3,250,44.800000000000004,38.76055969177519,50.9968323196209,2.10756,3.828
T3,gpt-5-mini,MedAgentsBench-hard,Decentralized,discussion,5,250,45.2,39.14963575347428,51.395649180122106,3.878328,7.28
T3,gpt-5-mini,MedAgentsBench-hard,Decentralized,discussion,7,250,46.400000000000006,40.31921887809056,52.58974482210673,5.992468,11.088
T3,gpt-5-mini,MedAgentsBench-hard,Decentralized,discussion,9,250,46.800000000000004,40.709862287317655,52.98699433507994,7.799756,14.328
T3,gpt-5-mini,MedAgentsBench-hard,Hybrid,tiered,1,250,46.0,39.92896616885707,52.192104609139925,0.623588,1.108
T3,gpt-5-mini,MedAgentsBench-hard,Hybrid,tiered,3,250,45.2,39.14963575347428,51.395649180122106,0.779676,1.312
T3,gpt-5-mini,MedAgentsBench-hard,Hybrid,tiered,5,250,44.800000000000004,38.76055969177519,50.9968323196209,0.9913400000000001,1.58
T3,gpt-5-mini,MedAgentsBench-hard,Hybrid,tiered,7,250,45.2,39.14963575347428,51.395649180122106,1.088936,1.728
T3,gpt-5-mini,MedAgentsBench-hard,Hybrid,tiered,9,250,45.6,39.53910486617902,51.79407298961768,1.251856,1.936
T3,gpt-5-mini,MedAgentsBench-hard,Independent,independent,1,250,44.4,38.3718776205658,50.59762146862998,0.547684,1.0
T3,gpt-5-mini,MedAgentsBench-hard,Independent,independent,3,250,44.4,38.3718776205658,50.59762146862998,1.608636,3.0
T3,gpt-5-mini,MedAgentsBench-hard,Independent,independent,5,250,44.0,37.983590558700136,50.19801560829534,2.674016,5.0
T3,gpt-5-mini,MedAgentsBench-hard,Independent,independent,7,250,43.6,37.5956996054035,49.79801363939168,3.716548,7.0
T3,gpt-5-mini,MedAgentsBench-hard,Independent,independent,9,250,44.800000000000004,38.76055969177519,50.9968323196209,4.77402,9.0
T3,gpt-5-mini,MedAgentsBench-hard,SAS CoT,cot,1,250,44.4,38.3718776205658,50.59762146862998,0.678044,1.0
T3,gpt-5-mini,MedAgentsBench-hard,SAS zero-shot,zeroshot,1,250,46.0,39.92896616885707,52.192104609139925,0.392224,1.0
T3,gpt-5-mini,MedAgentsBench-hard,Self-consistency,sc,1,250,43.6,37.5956996054035,49.79801363939168,0.62366,1.0
T3,gpt-5-mini,MedAgentsBench-hard,Self-consistency,sc,3,250,44.4,38.3718776205658,50.59762146862998,1.729564,3.0
T3,gpt-5-mini,MedAgentsBench-hard,Self-consistency,sc,5,250,44.4,38.3718776205658,50.59762146862998,2.835312,5.0
T3,gpt-5-mini,MedAgentsBench-hard,Self-consistency,sc,9,250,44.0,37.983590558700136,50.19801560829534,5.116732,9.0
T3,gpt-5-mini,MedAgentsBench-hard,Self-consistency,sc,15,250,44.4,38.3718776205658,50.59762146862998,8.428652,15.0
T3,gpt-5-mini,MedQA,Centralized,centralized,1,250,93.2,89.38099139309014,95.7114442045424,1.072608,2.056
T3,gpt-5-mini,MedQA,Centralized,centralized,3,250,91.60000000000001,87.5004257077684,94.44043820106295,2.003856,4.088
T3,gpt-5-mini,MedQA,Centralized,centralized,5,250,92.4,88.43577467284997,95.08087508038197,2.838736,6.184
T3,gpt-5-mini,MedQA,Centralized,centralized,7,250,92.4,88.43577467284997,95.08087508038197,3.800244,8.304
T3,gpt-5-mini,MedQA,Centralized,centralized,9,250,92.4,88.43577467284997,95.08087508038197,4.658812,10.224
T3,gpt-5-mini,MedQA,Decentralized,discussion,1,250,92.80000000000001,88.90706197648032,95.39748069895191,0.436008,1.008
T3,gpt-5-mini,MedQA,Decentralized,discussion,3,250,92.4,88.43577467284997,95.08087508038197,1.498456,3.276
T3,gpt-5-mini,MedQA,Decentralized,discussion,5,250,92.80000000000001,88.90706197648032,95.39748069895191,2.621332,5.7
T3,gpt-5-mini,MedQA,Decentralized,discussion,7,250,92.4,88.43577467284997,95.08087508038197,3.700636,8.064
T3,gpt-5-mini,MedQA,Decentralized,discussion,9,250,92.4,88.43577467284997,95.08087508038197,4.701316,10.332
T3,gpt-5-mini,MedQA,Hybrid,tiered,1,250,93.60000000000001,89.85776859091057,96.02255992892228,0.434424,1.02
T3,gpt-5-mini,MedQA,Hybrid,tiered,3,250,93.2,89.38099139309014,95.7114442045424,0.479388,1.06
T3,gpt-5-mini,MedQA,Hybrid,tiered,5,250,93.2,89.38099139309014,95.7114442045424,0.521668,1.1
T3,gpt-5-mini,MedQA,Hybrid,tiered,7,250,93.2,89.38099139309014,95.7114442045424,0.560652,1.14
T3,gpt-5-mini,MedQA,Hybrid,tiered,9,250,93.2,89.38099139309014,95.7114442045424,0.601684,1.18
T3,gpt-5-mini,MedQA,Independent,independent,1,250,92.4,88.43577467284997,95.08087508038197,0.433492,1.0
T3,gpt-5-mini,MedQA,Independent,independent,3,250,91.60000000000001,87.5004257077684,94.44043820106295,1.291796,3.0
T3,gpt-5-mini,MedQA,Independent,independent,5,250,91.60000000000001,87.5004257077684,94.44043820106295,2.152672,5.0
T3,gpt-5-mini,MedQA,Independent,independent,7,250,91.60000000000001,87.5004257077684,94.44043820106295,3.007696,7.0
T3,gpt-5-mini,MedQA,Independent,independent,9,250,92.0,87.96694903812106,94.76180779291059,3.857716,9.0
T3,gpt-5-mini,MedQA,SAS CoT,cot,1,250,91.60000000000001,87.5004257077684,94.44043820106295,0.57424,1.0
T3,gpt-5-mini,MedQA,SAS zero-shot,zeroshot,1,250,94.39999999999999,90.82084818368784,96.6352661805456,0.26718,1.0
T3,gpt-5-mini,MedQA,Self-consistency,sc,1,250,92.0,87.96694903812106,94.76180779291059,0.51884,1.0
T3,gpt-5-mini,MedQA,Self-consistency,sc,3,250,92.80000000000001,88.90706197648032,95.39748069895191,1.410276,3.0
T3,gpt-5-mini,MedQA,Self-consistency,sc,5,250,93.2,89.38099139309014,95.7114442045424,2.30146,5.0
T3,gpt-5-mini,MedQA,Self-consistency,sc,9,250,94.0,90.33762972146849,96.33059172056464,4.149616,9.0
