n,accuracy,tokens,usd,turns,msg_density,redundancy,overhead_pct,efficiency,absorb,error_amp,p_held_and_lost,p_agent_wrong,n_agents,sas_baseline,tier,bench,N,nmi_class,arch
250,0.224,3086.216,0.00531964,6.48,0.4973333333333333,0.38621756670544466,446.0203106754892,0.041024114967973736,0.020202020202020218,0.2423636797518196,0.19117647058823528,0.7888,5,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,5,Decentralized,Decentralized
250,0.22,4848.496,0.008177792,9.66,0.874,0.38875341907305744,757.8068716605923,0.02564679851236342,0.015151515151515164,0.29027576197387517,0.22857142857142856,0.7874285714285715,7,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,7,Decentralized,Decentralized
250,0.22,6604.16,0.01097672,12.672,1.272,0.3875139252590231,1068.4229149711616,0.018828798817714897,0.015151515151515164,0.3443420770714089,0.2702702702702703,0.7848888888888889,9,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,9,Decentralized,Decentralized
250,0.224,502.104,0.000936856,1.264,0.0,0.0,-11.166625384805922,0.2521574813186113,0.020202020202020218,0.0,0.0,0.776,2,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,1,Hybrid,Hybrid
250,0.224,724.348,0.0013416600000000002,1.816,0.012395604395604394,0.09012886558290506,28.15328544637485,0.17479068072252565,0.020202020202020218,0.08643678160919539,0.06666666666666667,0.7712765957446809,4,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,3,Hybrid,Hybrid
250,0.224,944.124,0.0017435480000000001,2.36,0.021428571428571432,0.08891249937093258,67.03655213899012,0.13410238485622653,0.020202020202020218,0.0855924978687127,0.06666666666666667,0.7788844621513944,6,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,5,Hybrid,Hybrid
250,0.224,1183.708,0.002176684,2.932,0.03475862068965518,0.08859771481086649,109.42429496479247,0.10695989213556047,0.020202020202020218,0.0856169052488071,0.06666666666666667,0.7786624203821656,8,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,7,Hybrid,Hybrid
250,0.22,1572.388,0.0028208039999999997,3.664,0.09062548262548262,0.08775618479637538,178.1904391210502,0.07908251652899921,0.015151515151515164,0.12612914018066243,0.09836065573770492,0.7798408488063661,10,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,9,Hybrid,Hybrid
250,0.232,2725.356,0.003318812,1.0,0.0,0.0,382.1761438024133,0.048115196693569576,0.030303030303030328,0.0,0.0,0.768,1,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,1,SAS-repeated,Self-consistency
250,0.232,3022.132,0.004802692000000001,1.0,0.0,0.33873957800934174,434.68242454265595,0.04339024238517709,0.030303030303030328,0.2936096718480138,0.22666666666666666,0.772,3,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,3,SAS-repeated,Self-consistency
250,0.216,3318.852,0.006286292000000001,1.0,0.0,0.34244388881095555,487.1787976363185,0.036786069399900936,0.010101010101010109,0.4166666666666667,0.325,0.78,5,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,5,SAS-repeated,Self-consistency
250,0.224,6489.48,0.011831464,2.0,0.0,0.340363065263102,1048.1334701532144,0.01950992683543212,0.020202020202020218,0.46860356138706655,0.36363636363636365,0.776,9,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,9,SAS-repeated,Self-consistency
250,0.228,7380.548,0.016286804,2.0,0.0,0.34221137666278023,1205.7832348466081,0.01746078475473637,0.025252525252525273,0.5325040470307574,0.41237113402061853,0.7744,15,0.20799999999999996,claude-haiku-4-5-20251001,MedAgentsBench-hard,15,SAS-repeated,Self-consistency
250,0.792,417.008,0.000795408,1.0,0.0,0.0,-29.482748124649117,1.123129417181445,-0.01960784313725492,0.0,0.0,0.208,1,0.796,claude-haiku-4-5-20251001,MedQA,1,Independent,Independent
250,0.792,1249.548,0.002382732,3.0,0.0,0.40085455777756307,111.30215978192493,0.37481869604048823,-0.01960784313725492,0.1432391138273491,0.029411764705882353,0.20533333333333334,3,0.796,claude-haiku-4-5-20251001,MedQA,3,Independent,Independent
250,0.792,2082.788,0.0039717,5.0,0.0,0.40836690269854836,252.20543970129668,0.2248687586062528,-0.01960784313725492,0.18962378640776698,0.038834951456310676,0.2048,5,0.796,claude-haiku-4-5-20251001,MedQA,5,Independent,Independent
250,0.796,2916.604,0.0055634199999999995,7.0,0.0,0.40661844979193235,393.20612287691335,0.16139296798605504,0.0,0.21329902491874322,0.04326923076923077,0.20285714285714285,7,0.796,claude-haiku-4-5-20251001,MedQA,7,Independent,Independent
250,0.804,3749.948,0.0071542360000000004,9.0,0.0,0.40768150442257933,534.1269894953293,0.1267884845336522,0.039215686274509706,0.16496983408748114,0.03365384615384615,0.204,9,0.796,claude-haiku-4-5-20251001,MedQA,9,Independent,Independent
250,0.812,1116.096,0.002164032,2.136,0.517,0.0,88.73504285066863,0.4302327685073685,0.07843137254901955,0.04856254856254857,0.010101010101010102,0.208,2,0.796,claude-haiku-4-5-20251001,MedQA,1,Centralized,Centralized
250,0.812,2067.228,0.00374686,4.096,0.786,0.40085455777756307,249.57419895967914,0.2322825890516189,0.07843137254901955,0.09549274255156608,0.0196078431372549,0.20533333333333334,4,0.796,claude-haiku-4-5-20251001,MedQA,3,Centralized,Centralized
250,0.816,2946.848,0.005380464,6.048,0.8583333333333334,0.40836690269854836,398.32047024127604,0.16375004615100608,0.09803921568627447,0.11851486650485436,0.024271844660194174,0.2048,6,0.796,claude-haiku-4-5-20251001,MedQA,5,Centralized,Centralized
250,0.812,3844.724,0.007121556,8.064,0.9142,0.40661844979193235,550.1538836166371,0.12489350913095452,0.07843137254901955,0.21329902491874322,0.04326923076923077,0.20285714285714285,8,0.796,claude-haiku-4-5-20251001,MedQA,7,Centralized,Centralized
250,0.804,4700.348,0.008719580000000001,10.048,0.9324,0.40768150442257933,694.8423622995285,0.10115213256550366,0.039215686274509706,0.18853695324283562,0.038461538461538464,0.204,10,0.796,claude-haiku-4-5-20251001,MedQA,9,Centralized,Centralized
250,0.792,417.008,0.000795408,1.0,0.0,0.0,-29.482748124649117,1.123129417181445,-0.01960784313725492,0.0,0.0,0.208,1,0.796,claude-haiku-4-5-20251001,MedQA,1,Decentralized,Decentralized
250,0.812,1432.176,0.0026582240000000003,3.252,0.07,0.40085455777756307,142.18507971509547,0.33528076996123385,0.07843137254901955,0.04774637127578304,0.00980392156862745,0.20533333333333334,3,0.796,claude-haiku-4-5-20251001,MedQA,3,Decentralized,Decentralized
250,0.808,2480.86,0.00455806,5.52,0.18,0.40836690269854836,319.52055952759423,0.19260081100908558,0.05882352941176463,0.11851486650485436,0.024271844660194174,0.2048,5,0.796,claude-haiku-4-5-20251001,MedQA,5,Decentralized,Decentralized
250,0.804,3626.64,0.006594736,7.868,0.322,0.40661844979193235,513.2752521323872,0.13109937131890678,0.039215686274509706,0.1895991332611051,0.038461538461538464,0.20285714285714285,7,0.796,claude-haiku-4-5-20251001,MedQA,7,Decentralized,Decentralized
250,0.804,4741.604,0.008583971999999999,10.188,0.448,0.40768150442257933,701.8188705280745,0.1002720227163635,0.039215686274509706,0.16496983408748114,0.03365384615384615,0.204,9,0.796,claude-haiku-4-5-20251001,MedQA,9,Decentralized,Decentralized
250,0.788,450.988,0.000864236,1.08,0.0,0.0,-23.73663241769763,1.033261479241133,-0.03921568627450984,0.0,0.0,0.212,2,0.796,claude-haiku-4-5-20251001,MedQA,1,Hybrid,Hybrid
250,0.788,527.008,0.001007392,1.252,0.0034285714285714284,0.023357060074351964,-10.881431827866795,0.8842152832594571,-0.03921568627450984,0.039925655675638466,0.010050251256281407,0.2517241379310345,4,0.796,claude-haiku-4-5-20251001,MedQA,3,Hybrid,Hybrid
250,0.788,587.188,0.0011254120000000001,1.4,0.0,0.024366679898256294,-0.7048207847726253,0.7935934113094955,-0.03921568627450984,0.05210526315789473,0.015,0.2878787878787879,6,0.796,claude-haiku-4-5-20251001,MedQA,5,Hybrid,Hybrid
250,0.788,655.348,0.001256324,1.56,0.0,0.02474636756161723,10.82123120421539,0.7110550852371565,-0.03921568627450984,0.047844827586206895,0.015,0.31351351351351353,8,0.796,claude-haiku-4-5-20251001,MedQA,7,Hybrid,Hybrid
250,0.792,807.048,0.001510808,1.828,0.02335135135135135,0.024577766599296752,36.47413740623246,0.5803297350343474,-0.01960784313725492,0.02949640287769784,0.01,0.33902439024390246,10,0.796,claude-haiku-4-5-20251001,MedQA,9,Hybrid,Hybrid
250,0.82,2842.528,0.003638816,1.0,0.0,0.0,380.67965827690927,0.1705917830888561,0.11764705882352938,0.0,0.0,0.18,1,0.796,claude-haiku-4-5-20251001,MedQA,1,SAS-repeated,Self-consistency
250,0.836,3240.612,0.005629235999999999,1.0,0.0,0.31398001653069896,447.99680733771197,0.15255563331864475,0.19607843137254893,0.3061953526349811,0.05429864253393665,0.17733333333333334,3,0.796,claude-haiku-4-5-20251001,MedQA,3,SAS-repeated,Self-consistency
250,0.832,3638.712,0.007619735999999999,1.0,0.0,0.31511187495424325,515.3166620445214,0.13521493099756177,0.17647058823529402,0.3687750767052159,0.06726457399103139,0.1824,5,0.796,claude-haiku-4-5-20251001,MedQA,5,SAS-repeated,Self-consistency
250,0.84,7081.932,0.014262012000000001,2.0,0.0,0.31732198927701943,1097.5750647664013,0.07014174098254544,0.21568627450980385,0.39331366764995085,0.07079646017699115,0.18,9,0.796,claude-haiku-4-5-20251001,MedQA,9,SAS-repeated,Self-consistency
250,0.836,8297.324,0.020338971999999997,2.0,0.0,0.31694232305512715,1303.1013467353,0.05958229617163316,0.19607843137254893,0.4802212859685743,0.08733624454148471,0.18186666666666668,15,0.796,claude-haiku-4-5-20251001,MedQA,15,SAS-repeated,Self-consistency
250,0.22,477.156,0.000831108,1.0,0.0,0.0,-27.126389033129094,0.30189254667236715,-0.015625000000000014,0.0,0.0,0.78,1,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,1,Independent,Independent
250,0.22,1431.828,0.0024988519999999998,3.0,0.0,0.37838326957720736,118.67581387108793,0.1006055475937054,-0.015625000000000014,0.1254600200736032,0.09836065573770492,0.784,3,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,3,Independent,Independent
250,0.22,2386.6,0.004166616000000001,5.0,0.0,0.3794990983111622,264.49328926710365,0.06035776418335709,-0.015625000000000014,0.22938585759725957,0.1791044776119403,0.7808,5,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,5,Independent,Independent
250,0.22,3341.82,0.005836092,7.0,0.0,0.3778377257050705,410.37918542637743,0.04310520614515444,-0.015625000000000014,0.26089086243065096,0.2028985507246377,0.7777142857142857,7,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,7,Independent,Independent
250,0.22,4295.56,0.007499192,9.0,0.0,0.38120387169568987,556.0390487070308,0.03353458920373595,-0.015625000000000014,0.27519569471624267,0.21428571428571427,0.7786666666666666,9,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,9,Independent,Independent
250,0.228,1347.916,0.002505948,2.248,0.531,0.0,105.86036055298635,0.11075468797758911,-0.005208333333333338,0.04662004662004662,0.03636363636363636,0.78,2,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,1,Centralized,Centralized
250,0.224,2310.088,0.00395172,4.072,0.777,0.37838326957720736,252.8080003421038,0.06349062373381446,-0.010416666666666676,0.14637002341920374,0.11475409836065574,0.784,4,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,3,Centralized,Centralized
250,0.216,3354.112,0.00577696,6.072,0.8708333333333333,0.3794990983111622,412.2564801182702,0.042166377270645705,-0.020833333333333353,0.2676168338634695,0.208955223880597,0.7808,6,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,5,Centralized,Centralized
250,0.216,4390.384,0.00764376,8.096,0.9338,0.3778377257050705,570.5210363302035,0.03221375442330329,-0.020833333333333353,0.2795259240328403,0.21739130434782608,0.7777142857142857,8,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,7,Centralized,Centralized
250,0.208,5391.832,0.009332184,10.12,0.981,0.38049048544116437,723.4670999981673,0.025259054065482754,-0.03125000000000003,0.33061224489795915,0.2571428571428571,0.7777777777777778,10,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,9,Centralized,Centralized
250,0.22,477.156,0.000831108,1.0,0.0,0.0,-27.126389033129094,0.30189254667236715,-0.015625000000000014,0.0,0.0,0.78,1,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,1,Decentralized,Decentralized
250,0.22,1962.656,0.0032746240000000003,3.684,0.19733333333333333,0.37838326957720736,199.74647663614203,0.07339535812694635,-0.015625000000000014,0.14637002341920374,0.11475409836065574,0.784,3,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,3,Decentralized,Decentralized
250,0.228,3736.108,0.006075308,6.6,0.536,0.3794990983111622,470.59678788952493,0.039958163950292655,-0.005208333333333338,0.21027036946415462,0.16417910447761194,0.7808,5,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,5,Decentralized,Decentralized
250,0.232,5387.48,0.008697176000000001,9.296,0.846,0.3778377257050705,722.802441155089,0.028196318872645475,0.0,0.22362073922627224,0.17391304347826086,0.7777142857142857,7,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,7,Decentralized,Decentralized
250,0.224,7440.132,0.011819412,12.384,1.2186666666666668,0.38049048544116437,1036.2935495103638,0.019713215840794225,-0.010416666666666676,0.2571428571428572,0.2,0.7777777777777778,9,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,9,Decentralized,Decentralized
250,0.228,578.16,0.0010088319999999999,1.224,0.0,0.0,-11.70056141679853,0.2582122872561229,-0.005208333333333338,0.0,0.0,0.772,2,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,1,Hybrid,Hybrid
250,0.224,792.964,0.001383988,1.684,0.0034285714285714284,0.08364541288446484,21.105361866420676,0.18496290878274424,-0.010416666666666676,0.044902009426941204,0.034482758620689655,0.7679558011049724,4,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,3,Hybrid,Hybrid
250,0.22,986.736,0.001729072,2.12,0.0,0.08389889119801697,50.69917467454319,0.1459862009696616,-0.015625000000000014,0.12914944825393943,0.09836065573770492,0.7616033755274262,6,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,5,Hybrid,Hybrid
250,0.22,1190.372,0.0020863239999999996,2.568,0.0,0.08297992159600684,81.79946607368672,0.12101245661020253,-0.015625000000000014,0.14901191514094742,0.11290322580645161,0.757679180887372,8,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,7,Hybrid,Hybrid
250,0.22,1393.86,0.002442676,3.016,0.0,0.08325714209503382,112.87715418496818,0.10334598883675551,-0.015625000000000014,0.1498221513553293,0.11290322580645161,0.7535816618911175,10,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,9,Hybrid,Hybrid
250,0.208,3407.408,0.00434648,1.0,0.0,0.0,420.3961073472903,0.03996955339659941,-0.03125000000000003,0.0,0.0,0.792,1,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,1,SAS-repeated,Self-consistency
250,0.216,3876.884,0.00669386,1.0,0.0,0.24412467649621594,492.09679094402327,0.03648052198621367,-0.020833333333333353,0.3319821079116578,0.2602739726027397,0.784,3,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,3,SAS-repeated,Self-consistency
250,0.224,4346.4,0.00904144,1.0,0.0,0.2515355440390408,563.8035835374756,0.03374492177434199,-0.010416666666666676,0.45682287061597404,0.3563218390804598,0.78,5,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,5,SAS-repeated,Self-consistency
250,0.228,8455.84,0.01689808,2.0,0.0,0.2553662120195547,1191.4174705088183,0.017655019016443077,-0.005208333333333338,0.5652887578721694,0.4411764705882353,0.7804444444444445,9,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,9,SAS-repeated,Self-consistency
250,0.22,9851.14,0.023874580000000003,2.0,0.0,0.25557746513874446,1404.514548575687,0.014622656870169342,-0.015625000000000014,0.6865976145637164,0.5338983050847458,0.7776,15,0.23199999999999998,claude-haiku-4-5-20251001,MedXpertQA,15,SAS-repeated,Self-consistency
250,0.44,556.74,0.002056008,1.0,0.0,0.0,-29.38786070863265,0.6231223192154327,-0.06870229007633594,0.0,0.0,0.56,1,0.476,claude-sonnet-5,MedAgentsBench-hard,1,Independent,Independent
250,0.44,1666.376,0.0061332,3.0,0.0,0.38705209480067576,111.34887779536507,0.20818657973950658,-0.06870229007633594,0.17439832577607256,0.09836065573770492,0.564,3,0.476,claude-sonnet-5,MedAgentsBench-hard,3,Independent,Independent
250,0.444,2777.42,0.010225752,5.0,0.0,0.3888381249412271,252.2641949754455,0.12604176249900986,-0.06106870229007639,0.2865470264605711,0.1590909090909091,0.5552,5,0.476,claude-sonnet-5,MedAgentsBench-hard,5,Independent,Independent
250,0.452,3890.68,0.014342352,7.0,0.0,0.3879960033762337,393.4605706400422,0.09159799726525955,-0.045801526717557293,0.2578238888371949,0.14393939393939395,0.5582857142857143,7,0.476,claude-sonnet-5,MedAgentsBench-hard,7,Independent,Independent
250,0.452,5005.344,0.018473856,9.0,0.0,0.3883663249993873,534.8350176549372,0.07119960106638025,-0.045801526717557293,0.2912364310299179,0.16296296296296298,0.5595555555555556,9,0.476,claude-sonnet-5,MedAgentsBench-hard,9,Independent,Independent
250,0.444,1656.66,0.006250184,2.408,0.551,0.0,110.11658346523805,0.21131126000507044,-0.06106870229007639,0.17857142857142858,0.1,0.56,2,0.476,claude-sonnet-5,MedAgentsBench-hard,1,Centralized,Centralized
250,0.44,2854.28,0.010126607999999999,4.224,0.834,0.38705209480067576,262.0124599212631,0.12154277786341913,-0.06870229007633594,0.2761306824787816,0.1557377049180328,0.564,4,0.476,claude-sonnet-5,MedAgentsBench-hard,3,Centralized,Centralized
250,0.448,4052.24,0.014437376,6.136,0.9041666666666668,0.3888381249412271,413.95145906895567,0.08716776498924053,-0.05343511450381684,0.34112741245306083,0.1893939393939394,0.5552,6,0.476,claude-sonnet-5,MedAgentsBench-hard,5,Centralized,Centralized
250,0.452,5242.76,0.01889992,8.136,0.9582999999999999,0.3879693393735212,564.9468322578027,0.06797535954344658,-0.045801526717557293,0.3256722806364567,0.18181818181818182,0.5582857142857143,8,0.476,claude-sonnet-5,MedAgentsBench-hard,7,Centralized,Centralized
250,0.44,6460.836,0.02332676,10.176,1.0188000000000001,0.3883663249993873,719.437172774869,0.05369539174187365,-0.06870229007633594,0.3839025681758009,0.21481481481481482,0.5595555555555556,10,0.476,claude-sonnet-5,MedAgentsBench-hard,9,Centralized,Centralized
250,0.44,585.732,0.0023059919999999998,1.012,0.0,0.0,-25.710763423840255,0.5922796091045052,-0.06870229007633594,0.0,0.0,0.56,1,0.476,claude-sonnet-5,MedAgentsBench-hard,1,Decentralized,Decentralized
250,0.44,2408.44,0.009017391999999999,3.768,0.20333333333333334,0.38705209480067576,205.46592800032474,0.14404225141585425,-0.06870229007633594,0.18893151959074528,0.10655737704918032,0.564,3,0.476,claude-sonnet-5,MedAgentsBench-hard,3,Decentralized,Decentralized
250,0.444,4670.172,0.016955928,6.72,0.5253333333333333,0.3888381249412271,492.32466820893706,0.0749588905933229,-0.06106870229007639,0.3001921229586935,0.16666666666666666,0.5552,5,0.476,claude-sonnet-5,MedAgentsBench-hard,5,Decentralized,Decentralized
250,0.452,7084.584,0.024981136,9.772,0.866,0.3879693393735212,798.5480336052599,0.05030337645795434,-0.045801526717557293,0.2849632455568996,0.1590909090909091,0.5582857142857143,7,0.476,claude-sonnet-5,MedAgentsBench-hard,7,Decentralized,Decentralized
250,0.456,9336.964,0.032676488,12.636,1.216,0.3883663249993873,1084.220646130119,0.0385063376060998,-0.038167938931297746,0.3044744506221869,0.17037037037037037,0.5595555555555556,9,0.476,claude-sonnet-5,MedAgentsBench-hard,9,Decentralized,Decentralized
250,0.436,964.392,0.003670256,1.692,0.0,0.0,22.315231949348604,0.35645601373715247,-0.07633587786259527,0.0,0.0,0.564,2,0.476,claude-sonnet-5,MedAgentsBench-hard,1,Hybrid,Hybrid
250,0.436,1809.328,0.007063648,3.088,0.008967032967032967,0.2378496455665141,129.4796866755956,0.1899950301990573,-0.07633587786259527,0.16848390446521289,0.09166666666666666,0.5440677966101695,4,0.476,claude-sonnet-5,MedAgentsBench-hard,3,Hybrid,Hybrid
250,0.444,2663.064,0.010484655999999998,4.48,0.0187012987012987,0.2402044460501813,237.76025812735907,0.13145418660610486,-0.06106870229007639,0.27796130250117984,0.14615384615384616,0.5258064516129032,6,0.476,claude-sonnet-5,MedAgentsBench-hard,5,Hybrid,Hybrid
250,0.456,3575.756,0.013829560000000001,5.956,0.04595862068965518,0.23990826676229424,353.51830431429846,0.10054720959707543,-0.038167938931297746,0.24787600459242254,0.13076923076923078,0.5275590551181102,8,0.476,claude-sonnet-5,MedAgentsBench-hard,7,Hybrid,Hybrid
250,0.452,4472.788,0.017757992,7.336,0.0467027027027027,0.24099514521441906,467.29017005560286,0.07967703723047014,-0.045801526717557293,0.3001304915180513,0.15789473684210525,0.5260869565217391,10,0.476,claude-sonnet-5,MedAgentsBench-hard,9,Hybrid,Hybrid
250,0.476,3734.492,0.008758168,1.0,0.0,0.0,373.65102073947816,0.10049593037018152,0.0,0.0,0.0,0.524,1,0.476,claude-sonnet-5,MedAgentsBench-hard,1,SAS-repeated,Self-consistency
250,0.476,4056.632,0.011979568000000001,1.0,0.0,0.40439853980839785,414.50850278014536,0.09251547786439587,0.0,0.17349063150589866,0.0916030534351145,0.528,3,0.476,claude-sonnet-5,MedAgentsBench-hard,3,SAS-repeated,Self-consistency
250,0.468,4378.764,0.015200888000000001,1.0,0.0,0.40816067935742933,455.3649701692439,0.08426890876055435,-0.015267175572519097,0.2506265664160401,0.13333333333333333,0.532,5,0.476,claude-sonnet-5,MedAgentsBench-hard,5,SAS-repeated,Self-consistency
250,0.456,8594.78,0.028774296,2.0,0.0,0.4061746925691006,990.0883761516295,0.04183147072990815,-0.038167938931297746,0.31321494716200016,0.1678832116788321,0.536,9,0.476,claude-sonnet-5,MedAgentsBench-hard,9,SAS-repeated,Self-consistency
250,0.46,9551.212,0.038338616,2.0,0.0,0.4080391107187592,1111.39402979017,0.03797278083661006,-0.030534351145038195,0.3218101463163466,0.17266187050359713,0.5365333333333333,15,0.476,claude-sonnet-5,MedAgentsBench-hard,15,SAS-repeated,Self-consistency
250,0.92,557.24,0.00198792,1.0,0.0,0.0,-26.822990534421713,1.257225468379872,-0.3333333333333334,0.0,0.0,0.08,1,0.94,claude-sonnet-5,MedQA,1,Independent,Independent
250,0.928,1672.208,0.0059734720000000005,3.0,0.0,0.4309468120651793,119.59511277800542,0.4225959258656818,-0.19999999999999996,0.23112480739599384,0.01694915254237288,0.07333333333333333,3,0.94,claude-sonnet-5,MedQA,3,Independent,Independent
250,0.928,2782.404,0.009911047999999999,5.0,0.0,0.4398759290699138,265.38655488669673,0.25397759922714314,-0.19999999999999996,0.46296296296296297,0.03333333333333333,0.072,5,0.94,claude-sonnet-5,MedQA,5,Independent,Independent
250,0.932,3894.82,0.013875112,7.0,0.0,0.44569159987266466,411.4695284019877,0.18222004405851874,-0.13333333333333347,0.4050925925925926,0.029166666666666667,0.072,7,0.94,claude-sonnet-5,MedQA,7,Independent,Independent
250,0.932,5007.024,0.017838784,9.0,0.0,0.44531075098566536,557.5246619811529,0.14174373280415672,-0.13333333333333347,0.4697408596257731,0.03319502074688797,0.07066666666666667,9,0.94,claude-sonnet-5,MedQA,9,Independent,Independent
250,0.932,1394.212,0.004817416,2.072,0.509,0.0,83.08855200815238,0.5090432961414764,-0.13333333333333347,0.21739130434782608,0.017391304347826087,0.08,2,0.94,claude-sonnet-5,MedQA,1,Centralized,Centralized
250,0.94,2695.04,0.009176128,4.04,0.765,0.4309468120651793,253.9138747938269,0.26560134172405603,0.0,0.23112480739599384,0.01694915254237288,0.07333333333333333,4,0.94,claude-sonnet-5,MedQA,3,Centralized,Centralized
250,0.94,3940.752,0.013367136,6.04,0.8541666666666667,0.4398759290699138,417.5013394686249,0.181642041924993,0.0,0.4050925925925926,0.029166666666666667,0.072,6,0.94,claude-sonnet-5,MedQA,5,Centralized,Centralized
